requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2015-07-01,2015-07-01,1118.3,2,2015-07-03,1123.2,1107.12939453125,1117.082763671875,1126.7550048828125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,3,2015-07-06,1120.1,1105.6375732421875,1116.732421875,1128.6832275390625,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,4,2015-07-07,1126.3,1103.556640625,1116.7774658203125,1129.139892578125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,5,2015-07-08,1129.6,1103.0322265625,1116.296875,1130.7279052734375,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,6,2015-07-09,1135.7,1101.8892822265625,1116.5250244140625,1132.1417236328125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,7,2015-07-10,1136.2,1100.8499755859375,1116.235107421875,1132.9083251953125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,8,2015-07-13,1130.0,1099.58544921875,1115.9068603515625,1133.893310546875,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,9,2015-07-14,1131.5,1098.743408203125,1115.23388671875,1134.53857421875,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,10,2015-07-15,1139.4,1097.52978515625,1115.806640625,1136.5029296875,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,11,2015-07-16,1141.5,1096.5904541015625,1114.7158203125,1136.958740234375,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,12,2015-07-17,1148.4,1095.82177734375,1114.9337158203125,1136.1195068359375,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,13,2015-07-20,1146.3,1093.981201171875,1114.4024658203125,1136.4371337890625,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,14,2015-07-21,1151.9,1092.69970703125,1114.660400390625,1137.239990234375,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,15,2015-07-22,1158.4,1092.884033203125,1114.072998046875,1139.9346923828125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,16,2015-07-23,1152.6,1093.0469970703125,1114.27587890625,1138.4959716796875,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,17,2015-07-24,1162.3,1093.924560546875,1114.2449951171875,1142.309814453125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,18,2015-07-27,1164.6,1091.3897705078125,1113.7723388671875,1143.4500732421875,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,19,2015-07-28,1168.9,1090.6915283203125,1113.9981689453125,1144.83251953125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,20,2015-07-29,1166.2,1091.716796875,1114.3597412109375,1145.11328125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,1,2016-01-04,1172.0,1163.111572265625,1169.622802734375,1175.45654296875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,2,2016-01-05,1184.3,1161.248291015625,1169.614501953125,1178.53271484375,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,3,2016-01-06,1187.7,1158.3936767578125,1169.236083984375,1181.3701171875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,4,2016-01-07,1193.9,1156.2593994140625,1169.614013671875,1182.5474853515625,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,5,2016-01-08,1199.7,1155.2109375,1169.2906494140625,1185.695068359375,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,6,2016-01-11,1196.2,1154.21533203125,1170.184326171875,1188.264404296875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,7,2016-01-12,1208.6,1153.2908935546875,1170.5250244140625,1190.2774658203125,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,8,2016-01-13,1208.5,1151.6494140625,1170.30615234375,1192.021484375,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,9,2016-01-14,1206.4,1150.63671875,1170.08056640625,1194.009033203125,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,10,2016-01-15,1212.7,1149.2508544921875,1171.1358642578125,1196.8824462890625,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,11,2016-01-18,1211.0,1148.35400390625,1170.466064453125,1198.792724609375,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,12,2016-01-19,1212.5,1147.53271484375,1171.1014404296875,1200.219970703125,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,13,2016-01-20,1209.9,1145.6739501953125,1170.6290283203125,1201.806396484375,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,14,2016-01-21,1211.6,1143.6279296875,1171.330810546875,1204.020263671875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,15,2016-01-22,1209.9,1144.5447998046875,1171.73095703125,1206.5501708984375,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,16,2016-01-25,1203.2,1144.88427734375,1171.7476806640625,1206.93310546875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,17,2016-01-26,1194.4,1146.3680419921875,1171.7139892578125,1216.108154296875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,18,2016-01-27,1201.4,1141.873291015625,1171.150634765625,1219.555419921875,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,19,2016-01-28,1201.0,1141.4443359375,1171.772705078125,1223.3189697265625,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-01-02,2015-12-31,1172.0,20,2016-01-29,1208.4,1142.98583984375,1172.756591796875,1227.0181884765625,1172.0,12802,8192,2.1844754316069057,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,1,2016-07-04,1147.5,1136.9296875,1146.9930419921875,1157.2257080078125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,2,2016-07-05,1148.1,1131.593994140625,1147.16259765625,1162.820556640625,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,3,2016-07-06,1153.0,1129.790771484375,1147.87646484375,1167.9071044921875,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,4,2016-07-07,1165.8,1128.286865234375,1148.3310546875,1169.305419921875,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,5,2016-07-08,1156.6,1125.3564453125,1147.28857421875,1172.736083984375,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,6,2016-07-11,1159.2,1124.1497802734375,1147.99462890625,1174.5601806640625,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,7,2016-07-12,1147.8,1122.4908447265625,1148.1041259765625,1176.5179443359375,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,8,2016-07-13,1149.3,1120.8780517578125,1147.7655029296875,1177.9859619140625,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,9,2016-07-14,1145.7,1118.173828125,1147.408203125,1180.450439453125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,10,2016-07-15,1141.8,1117.3665771484375,1148.64501953125,1182.539306640625,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,11,2016-07-18,1132.7,1113.7943115234375,1147.1163330078125,1183.4759521484375,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,12,2016-07-19,1136.3,1114.4053955078125,1147.275634765625,1183.2020263671875,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,13,2016-07-20,1138.4,1111.9617919921875,1146.21142578125,1183.7335205078125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,14,2016-07-21,1140.8,1111.768310546875,1147.0086669921875,1186.026611328125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,15,2016-07-22,1140.2,1111.50732421875,1146.9742431640625,1187.80517578125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,16,2016-07-25,1135.0,1111.090576171875,1147.405029296875,1187.6143798828125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,17,2016-07-26,1136.9,1113.398193359375,1146.82568359375,1192.6923828125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,18,2016-07-27,1138.4,1111.8486328125,1146.574951171875,1193.964599609375,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,19,2016-07-28,1134.1,1109.69677734375,1147.478515625,1195.6673583984375,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2016-07-01,2016-07-01,1152.6,20,2016-07-29,1125.7,1109.9801025390625,1146.8826904296875,1197.1689453125,1152.6,12924,8192,2.2191186257061055,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,1,2017-01-03,1207.8,1196.5728759765625,1208.5419921875,1217.8466796875,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,2,2017-01-04,1206.2,1196.3272705078125,1208.62744140625,1219.864501953125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,3,2017-01-05,1206.7,1192.9595947265625,1208.5455322265625,1222.4788818359375,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,4,2017-01-06,1191.6,1191.5023193359375,1208.399169921875,1223.763427734375,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,5,2017-01-09,1189.1,1190.00830078125,1208.2357177734375,1226.125732421875,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,6,2017-01-10,1205.5,1189.1790771484375,1209.074951171875,1228.2877197265625,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,7,2017-01-11,1198.7,1188.5347900390625,1209.5821533203125,1230.537109375,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,8,2017-01-12,1196.4,1186.4993896484375,1209.46435546875,1232.27783203125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,9,2017-01-13,1182.8,1186.101318359375,1209.755615234375,1233.7694091796875,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,10,2017-01-16,1177.7,1184.8795166015625,1210.373291015625,1236.1866455078125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,11,2017-01-17,1180.5,1183.8070068359375,1209.6263427734375,1236.8590087890625,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,12,2017-01-18,1180.9,1182.798095703125,1210.1358642578125,1236.974853515625,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,13,2017-01-19,1165.6,1180.6436767578125,1209.1666259765625,1237.307861328125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,14,2017-01-20,1177.1,1179.4365234375,1210.32958984375,1237.659912109375,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,15,2017-01-23,1172.5,1179.9713134765625,1211.029052734375,1242.0625,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,16,2017-01-24,1166.7,1180.119873046875,1210.7352294921875,1242.600341796875,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,17,2017-01-25,1163.6,1180.3046875,1209.8428955078125,1243.042236328125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,18,2017-01-26,1166.2,1177.156982421875,1209.072509765625,1244.470947265625,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,19,2017-01-31,1157.8,1175.197509765625,1209.0594482421875,1246.626953125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-01-02,2017-01-02,1208.5,20,2017-02-01,1165.5,1176.9365234375,1209.2657470703125,1248.292236328125,1208.5,13050,8192,2.244506858763123,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,1,2017-07-03,1144.0,1132.869384765625,1141.06103515625,1149.59228515625,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,2,2017-07-04,1145.0,1130.887451171875,1140.6734619140625,1151.41943359375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,3,2017-07-05,1149.3,1129.7725830078125,1140.770263671875,1153.7886962890625,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,4,2017-07-06,1149.3,1127.9019775390625,1141.2320556640625,1154.237548828125,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,5,2017-07-07,1153.5,1127.548828125,1140.916748046875,1156.7659912109375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,6,2017-07-10,1155.8,1126.7532958984375,1141.587158203125,1158.743896484375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,7,2017-07-11,1149.9,1125.567138671875,1141.2216796875,1159.7864990234375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,8,2017-07-12,1150.1,1124.3450927734375,1141.011962890625,1161.2791748046875,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,9,2017-07-13,1145.6,1123.850341796875,1140.503173828125,1162.595947265625,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,10,2017-07-14,1137.5,1122.3851318359375,1141.4599609375,1165.3607177734375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,11,2017-07-17,1136.0,1121.680419921875,1140.6162109375,1166.1925048828125,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,12,2017-07-18,1128.2,1120.8634033203125,1141.1268310546875,1166.29443359375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,13,2017-07-19,1126.3,1119.056640625,1140.9962158203125,1167.567138671875,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,14,2017-07-20,1121.8,1117.3187255859375,1141.387451171875,1168.9580078125,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,15,2017-07-21,1124.9,1117.7237548828125,1140.9176025390625,1171.7047119140625,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,16,2017-07-24,1121.2,1117.9425048828125,1141.0888671875,1170.26611328125,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,17,2017-07-25,1116.1,1119.7147216796875,1142.1864013671875,1177.788818359375,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,18,2017-07-26,1116.1,1116.8681640625,1141.802734375,1180.31640625,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,19,2017-07-27,1120.3,1115.5985107421875,1142.4132080078125,1182.8375244140625,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2017-07-01,2017-06-30,1139.6,20,2017-07-28,1112.5,1117.03955078125,1143.2447509765625,1184.5421142578125,1139.6,13171,8192,2.2656089597570235,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,1,2018-01-03,1064.3,1065.3424072265625,1069.910888671875,1074.6514892578125,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,2,2018-01-04,1065.4,1063.6541748046875,1069.936279296875,1074.8966064453125,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,3,2018-01-05,1065.5,1061.3927001953125,1068.1279296875,1075.182373046875,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,4,2018-01-08,1062.1,1059.3319091796875,1067.3095703125,1076.2900390625,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,5,2018-01-09,1065.2,1057.98046875,1066.8433837890625,1076.0264892578125,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,6,2018-01-10,1067.1,1057.5255126953125,1066.7344970703125,1076.042724609375,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,7,2018-01-11,1070.7,1056.398681640625,1066.3240966796875,1077.1136474609375,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,8,2018-01-12,1071.2,1055.537353515625,1066.34326171875,1077.6712646484375,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,9,2018-01-15,1064.7,1054.7894287109375,1065.8856201171875,1077.0438232421875,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,10,2018-01-16,1061.3,1053.5577392578125,1064.9654541015625,1077.3436279296875,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,11,2018-01-17,1064.0,1051.9063720703125,1064.4832763671875,1078.078369140625,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,12,2018-01-18,1065.8,1051.6446533203125,1064.6585693359375,1077.277099609375,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,13,2018-01-19,1069.4,1050.614501953125,1064.585205078125,1077.9700927734375,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,14,2018-01-22,1067.3,1050.1558837890625,1064.5518798828125,1078.522705078125,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,15,2018-01-23,1068.9,1048.9947509765625,1064.0877685546875,1079.786376953125,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,16,2018-01-24,1069.7,1049.0579833984375,1064.347900390625,1079.386962890625,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,17,2018-01-25,1070.6,1049.9107666015625,1064.2042236328125,1080.0509033203125,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,18,2018-01-26,1061.7,1049.557373046875,1064.40625,1080.3709716796875,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,19,2018-01-29,1064.8,1046.6175537109375,1063.074951171875,1079.0933837890625,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-01-02,2018-01-02,1071.4,20,2018-01-30,1064.8,1046.97509765625,1062.549560546875,1078.91162109375,1071.4,13294,8192,2.2767223350635675,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,1,2018-07-02,1117.2,1115.24609375,1123.8555908203125,1130.3441162109375,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,2,2018-07-03,1117.4,1112.0755615234375,1123.7801513671875,1133.57568359375,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,3,2018-07-04,1121.1,1109.459228515625,1123.67236328125,1137.19384765625,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,4,2018-07-05,1115.3,1107.601318359375,1124.3365478515625,1138.2811279296875,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,5,2018-07-06,1118.4,1106.9591064453125,1124.4200439453125,1141.404296875,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,6,2018-07-09,1117.8,1105.6380615234375,1124.75537109375,1143.3250732421875,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,7,2018-07-10,1112.3,1103.7177734375,1123.84033203125,1144.5821533203125,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,8,2018-07-11,1113.8,1102.513916015625,1124.069580078125,1146.038818359375,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,9,2018-07-12,1120.8,1100.54248046875,1123.37548828125,1147.2359619140625,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,10,2018-07-13,1127.8,1099.70703125,1124.12744140625,1150.099609375,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
2018-07-01,2018-06-29,1121.7,11,2018-07-16,1123.4,1097.2119140625,1122.8089599609375,1150.5958251953125,1121.7,13414,8192,2.2880764929545965,amazon/chronos-2
